Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_133642_292,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.360710919659514,0.5000967781759426,OK,5921,1500,1500,356,380,376,388,1.667,2.239,2.108,2.038,1500,2.019
20250528_133646_246,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.36739959450217285,0.45422059226570227,OK,7114,1500,1500,665,835,0,0,2.794,2.484,N/A,N/A,1500,2.621
20250528_133650_538,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.36739959450217285,0.45422059226570227,OK,7194,1500,1500,458,437,119,486,3.103,2.382,3.446,2.447,1500,2.708
20250528_133652_998,actual,random,Выкл,N/A,Нет,Закрыт,0.30144375121425127,0.4851004610934365,OK,6140,1500,1500,724,776,0,0,1.454,1.465,N/A,N/A,1500,1.460
20250528_133655_406,actual,random,Выкл,N/A,Нет,Открыт,0.30144375121425127,0.4851004610934365,OK,6078,1500,1500,390,381,377,352,1.464,1.461,1.871,1.199,1500,1.503
20250528_133659_412,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5236399467878049,0.47844154314391657,OK,6367,1500,1500,579,921,0,0,3.210,2.784,N/A,N/A,1500,2.949
20250528_133703_901,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5236399467878049,0.47844154314391657,OK,6679,1500,1500,338,408,232,522,3.832,2.659,4.078,2.396,1500,3.051
20250528_133706_221,actual,random,Выкл,N/A,Нет,Закрыт,0.43620086544540637,0.47392570108214577,OK,4851,1500,1500,714,786,0,0,1.489,1.514,N/A,N/A,1500,1.502
20250528_133708_828,actual,random,Выкл,N/A,Нет,Открыт,0.43620086544540637,0.47392570108214577,OK,4904,1500,1500,368,380,343,409,1.516,1.510,1.882,1.287,1500,1.536
20250528_133713_468,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5920595650505303,0.5418889168246361,Abnormal Exit,4499,1361,1081,440,641,0,0,2.754,2.425,N/A,N/A,1081,2.559
20250528_133717_853,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5920595650505303,0.5418889168246361,OK,6701,1500,1500,363,372,361,404,2.435,2.896,3.109,2.604,1500,2.757
20250528_133721_013,historical,minimum,Выкл,N/A,Да,Закрыт,0.646091366874209,0.47614197708696526,OK,6735,1500,1500,240,1260,0,0,3.014,2.389,N/A,N/A,1500,2.489
20250528_133724_407,historical,minimum,Выкл,N/A,Да,Открыт,0.646091366874209,0.47614197708696526,OK,6041,1500,1500,344,760,203,193,3.789,2.384,3.432,2.814,1500,2.903
20250528_133727_456,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3473255901708873,0.4774352915273881,OK,5598,1500,1500,762,738,0,0,1.652,1.502,N/A,N/A,1500,1.579
20250528_133731_056,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3473255901708873,0.4774352915273881,OK,5713,1500,1500,359,382,391,368,1.565,1.909,2.035,1.708,1500,1.810
20250528_133733_973,theoretical,random,Выкл,N/A,Да,Закрыт,0.31763659113096265,0.47871875375592077,OK,6299,1500,1500,729,771,0,0,1.968,1.858,N/A,N/A,1500,1.911
20250528_133737_016,theoretical,random,Выкл,N/A,Да,Открыт,0.31763659113096265,0.47871875375592077,OK,6204,1500,1500,343,385,398,374,1.676,1.763,2.278,1.320,1500,1.769
20250528_133739_398,actual,random,Выкл,N/A,Нет,Закрыт,0.47953352507261615,0.4982350492377818,OK,4458,1500,1500,760,740,0,0,1.547,1.534,N/A,N/A,1500,1.540
20250528_133741_832,actual,random,Выкл,N/A,Нет,Открыт,0.47953352507261615,0.4982350492377818,OK,4553,1500,1500,399,380,337,384,1.560,1.532,1.899,1.348,1500,1.575
20250528_133746_101,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4847805175394844,0.5365561152544418,OK,5320,1500,1500,757,743,0,0,3.665,1.631,N/A,N/A,1500,2.657
20250528_133749_603,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4847805175394844,0.5365561152544418,OK,6291,1500,1500,366,390,374,370,1.564,2.655,2.037,2.458,1500,2.186
20250528_133752_417,actual,minimum,Выкл,N/A,Да,Закрыт,0.3199908965339867,0.48010317357670534,OK,6188,1500,1500,745,755,0,0,2.067,1.929,N/A,N/A,1500,1.997
20250528_133755_187,actual,minimum,Выкл,N/A,Да,Открыт,0.3199908965339867,0.48010317357670534,OK,6232,1500,1500,364,371,392,373,1.764,1.698,2.324,1.311,1500,1.781
20250528_133757_625,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5939893968072347,0.5008633712351952,OK,4107,1500,1500,723,777,0,0,1.582,1.587,N/A,N/A,1500,1.585
20250528_133800_330,theoretical,random,Выкл,N/A,Нет,Открыт,0.5939893968072347,0.5008633712351952,OK,4229,1500,1500,402,372,336,390,1.602,1.577,1.909,1.417,1500,1.616
20250528_133803_794,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6135327974736805,0.49759745157443425,OK,5186,1500,1500,736,764,0,0,3.970,1.777,N/A,N/A,1500,2.853
20250528_133807_071,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6135327974736805,0.49759745157443425,OK,5958,1500,1500,340,401,369,390,1.626,2.556,2.053,2.340,1500,2.165
20250528_133811_091,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5767457103192544,0.5120614136123741,OK,5236,1500,1500,744,756,0,0,4.004,1.767,N/A,N/A,1500,2.877
20250528_133814_465,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5767457103192544,0.5120614136123741,OK,5545,1500,1500,460,339,348,353,2.050,2.629,2.427,2.430,1500,2.358
20250528_133819_858,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4526802252428862,0.5475364258573139,OK,6636,1500,1500,721,779,0,0,4.407,2.722,N/A,N/A,1500,3.532
20250528_133824_449,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4526802252428862,0.5475364258573139,OK,6681,1500,1500,356,382,395,367,3.536,2.798,4.445,2.390,1500,3.307
20250528_133827_678,actual,random,Выкл,N/A,Да,Закрыт,0.6618122286812539,0.5350053394487309,OK,4955,1500,1500,731,769,0,0,3.230,2.333,N/A,N/A,1500,2.770
20250528_133830_489,actual,random,Выкл,N/A,Да,Открыт,0.6618122286812539,0.5350053394487309,OK,4409,1500,1500,380,373,398,349,2.158,1.883,2.543,1.621,1500,2.067
20250528_133835_374,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.620714209981011,0.4788926529265232,OK,5248,1500,1500,745,755,0,0,5.303,1.926,N/A,N/A,1500,3.603
20250528_133842_228,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.620714209981011,0.4788926529265232,OK,8767,1500,1500,770,0,0,730,7.608,N/A,N/A,4.302,1500,5.999
20250528_133844_653,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6504096007816272,0.4959687476631481,OK,4003,1500,1500,718,782,0,0,1.597,1.600,N/A,N/A,1500,1.599
20250528_133847_170,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6504096007816272,0.4959687476631481,OK,4132,1500,1500,363,403,310,424,1.606,1.620,1.914,1.465,1500,1.633
20250528_133850_693,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.39694984203213624,0.48990647269916704,OK,5694,1500,1500,751,749,0,0,2.313,2.441,N/A,N/A,1500,2.377
20250528_133854_617,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.39694984203213624,0.48990647269916704,OK,5510,1500,1500,383,380,297,440,2.003,1.726,2.357,1.411,1500,1.829
20250528_133856_986,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.48802416346589506,0.47529237734581553,OK,4439,1500,1500,767,733,0,0,1.535,1.516,N/A,N/A,1500,1.526
20250528_133859_399,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.48802416346589506,0.47529237734581553,OK,4553,1500,1500,368,363,318,451,1.545,1.541,1.885,1.346,1500,1.556
20250528_133903_595,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6491657653913534,0.4974818279930341,OK,6623,1500,1500,657,843,0,0,3.487,2.812,N/A,N/A,1500,3.108
20250528_133909_118,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6491657653913534,0.4974818279930341,OK,7257,1500,1500,394,298,319,489,8.206,2.506,4.817,2.911,1500,4.627
20250528_133913_581,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.39772674926728835,0.4733572226055227,OK,7084,1500,1500,724,776,0,0,6.052,2.393,N/A,N/A,1500,4.159
20250528_133917_490,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.39772674926728835,0.4733572226055227,OK,6689,1500,1500,342,372,406,380,3.083,2.615,3.748,2.193,1500,2.922
20250528_133919_818,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.33818251323833337,0.5019200581772657,OK,5767,1500,1500,738,762,0,0,1.473,1.479,N/A,N/A,1500,1.476
20250528_133922_214,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.33818251323833337,0.5019200581772657,OK,5615,1500,1500,411,381,288,420,1.497,1.489,1.875,1.263,1500,1.502
20250528_133924_953,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.45648088595799424,0.5434030764962017,OK,4617,1500,1500,758,742,0,0,1.577,1.555,N/A,N/A,1500,1.566
20250528_133927_668,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.45648088595799424,0.5434030764962017,OK,4767,1500,1500,359,394,315,432,1.573,1.583,1.896,1.405,1500,1.595
20250528_133931_116,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.5725533866871355,0.4983348222058537,OK,5193,1500,1500,700,800,0,0,3.512,2.281,N/A,N/A,1500,2.856
20250528_133934_533,theoretical,minimum,Выкл,N/A,Да,Открыт,0.5725533866871355,0.4983348222058537,OK,6288,1500,1500,178,395,0,927,1.837,2.033,N/A,1.830,1500,1.884
20250528_133935_690,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.5715217674212847,0.5269848590669689,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133936_828,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.5715217674212847,0.5269848590669689,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133939_850,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.40480491173060146,0.487513943618385,OK,5394,1500,1500,747,753,0,0,2.628,2.211,N/A,N/A,1500,2.418
20250528_133942_611,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.40480491173060146,0.487513943618385,OK,5472,1500,1500,389,379,269,463,1.869,1.818,2.357,1.417,1500,1.804
20250528_133946_234,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5780774279223582,0.4720203601411589,Abnormal Exit,3999,1242,962,421,541,0,0,2.732,2.204,N/A,N/A,962,2.435
20250528_133950_537,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5780774279223582,0.4720203601411589,OK,6289,1500,1500,361,374,379,386,2.426,2.876,3.093,2.458,1500,2.715
20250528_133954_893,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6761365237197616,0.5118174149563683,OK,6476,1500,1500,661,839,0,0,3.523,2.917,N/A,N/A,1500,3.184
20250528_134000_267,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6761365237197616,0.5118174149563683,OK,6456,1500,1500,447,322,300,431,3.206,2.829,3.959,2.573,1500,3.094
20250528_134003_322,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.6743985813404341,0.4755147092460573,OK,4162,1500,1500,744,756,0,0,1.756,1.614,N/A,N/A,1500,1.685
20250528_134006_164,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.6743985813404341,0.4755147092460573,OK,6281,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.627,1500,1.627
20250528_134009_243,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.35770972452944805,0.4786859066421574,OK,7645,1500,1500,252,1248,0,0,2.779,2.120,N/A,N/A,1500,2.231
20250528_134013_195,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.35770972452944805,0.4786859066421574,OK,7230,1500,1500,549,618,116,217,5.500,2.175,2.289,2.881,1500,3.503
20250528_134017_079,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6398519954940759,0.5010089043828293,OK,5173,1500,1500,736,764,0,0,4.161,1.738,N/A,N/A,1500,2.927
20250528_134021_518,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6398519954940759,0.5010089043828293,OK,5909,1500,1500,411,349,325,415,2.108,2.550,2.432,2.419,1500,2.367
20250528_134023_986,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4612112015761117,0.48591356863538354,OK,4533,1500,1500,780,720,0,0,1.544,1.513,N/A,N/A,1500,1.529
20250528_134026_631,theoretical,random,Выкл,N/A,Нет,Открыт,0.4612112015761117,0.48591356863538354,OK,4649,1500,1500,373,356,376,395,1.537,1.522,1.894,1.313,1500,1.564
20250528_134029_150,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6596520221462083,0.4533097852932087,OK,3848,1500,1500,746,754,0,0,1.576,1.564,N/A,N/A,1500,1.570
20250528_134032_168,theoretical,random,Выкл,N/A,Нет,Открыт,0.6596520221462083,0.4533097852932087,OK,3886,1500,1500,362,362,372,404,1.583,1.568,1.909,1.398,1500,1.611
20250528_134036_726,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6878561320924746,0.5385010456972091,OK,6253,1500,1500,737,763,0,0,3.422,2.245,N/A,N/A,1500,2.823
20250528_134041_427,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6878561320924746,0.5385010456972091,OK,6516,1500,1500,459,338,295,408,4.699,2.258,4.499,2.943,1500,3.632
20250528_134045_000,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.49528709385073055,0.4959449708776806,Abnormal Exit,3999,1295,1022,429,593,0,0,3.064,2.127,N/A,N/A,1022,2.520
20250528_134048_364,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.49528709385073055,0.4959449708776806,Abnormal Exit,3899,1164,917,225,237,189,266,2.750,2.681,3.455,2.202,917,2.718
20250528_134052_020,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.674348465333111,0.5450246445505101,OK,5397,1500,1500,768,732,0,0,4.226,2.116,N/A,N/A,1500,3.196
20250528_134055_412,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.674348465333111,0.5450246445505101,OK,5878,1500,1500,380,361,391,368,1.875,2.673,2.326,2.471,1500,2.331
20250528_134058_304,actual,random,Выкл,N/A,Да,Закрыт,0.3692221747329873,0.5470689986820323,OK,5941,1500,1500,789,711,0,0,2.376,1.961,N/A,N/A,1500,2.179
20250528_134101_073,actual,random,Выкл,N/A,Да,Открыт,0.3692221747329873,0.5470689986820323,OK,5625,1500,1500,381,380,374,365,1.887,1.813,2.470,1.390,1500,1.893
20250528_134103_572,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.33080304763184365,0.5309574379358335,OK,5515,1500,1500,735,765,0,0,1.496,1.501,N/A,N/A,1500,1.499
20250528_134107_136,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.33080304763184365,0.5309574379358335,OK,5950,1500,1500,370,383,310,437,1.497,1.497,1.873,1.272,1500,1.509
20250528_134109_767,historical,random,Выкл,N/A,Нет,Закрыт,0.4799161359975275,0.5385765362341877,OK,4653,1500,1500,717,783,0,0,1.543,1.578,N/A,N/A,1500,1.561
20250528_134112_206,historical,random,Выкл,N/A,Нет,Открыт,0.4799161359975275,0.5385765362341877,OK,4458,1500,1500,418,377,351,354,1.609,1.564,1.916,1.396,1500,1.619
20250528_134114_676,actual,random,Выкл,N/A,Нет,Закрыт,0.6381291112940792,0.5008164477424296,OK,4025,1500,1500,717,783,0,0,1.593,1.605,N/A,N/A,1500,1.599
20250528_134117_188,actual,random,Выкл,N/A,Нет,Открыт,0.6381291112940792,0.5008164477424296,OK,4022,1500,1500,368,384,386,362,1.615,1.596,1.930,1.436,1500,1.648
20250528_134118_319,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6070439623623547,0.5221889756355772,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134119_459,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6070439623623547,0.5221889756355772,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134122_635,actual,minimum,Выкл,N/A,Да,Закрыт,0.5427284514010421,0.49359431103598095,OK,4918,1500,1500,778,722,0,0,3.107,2.443,N/A,N/A,1500,2.787
20250528_134125_384,actual,minimum,Выкл,N/A,Да,Открыт,0.5427284514010421,0.49359431103598095,OK,4697,1500,1500,350,416,378,356,2.064,1.788,2.508,1.467,1500,1.958
20250528_134128_848,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4372500225370086,0.48600584459119045,OK,5195,1500,1500,738,762,0,0,2.732,1.546,N/A,N/A,1500,2.129
20250528_134133_076,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4372500225370086,0.48600584459119045,OK,5643,1500,1500,433,355,318,394,1.791,2.434,2.204,2.265,1500,2.155
20250528_134135_702,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6638235101433558,0.4982150707886096,OK,3799,1500,1500,764,736,0,0,1.687,1.597,N/A,N/A,1500,1.643
20250528_134138_391,theoretical,random,Выкл,N/A,Нет,Открыт,0.6638235101433558,0.4982150707886096,OK,3978,1500,1500,379,405,357,359,1.608,1.615,1.931,1.449,1500,1.649
20250528_134144_047,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4758695094510258,0.5033039788856959,OK,6504,1500,1500,768,732,0,0,6.168,2.778,N/A,N/A,1500,4.514
20250528_134147_754,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4758695094510258,0.5033039788856959,OK,6272,1500,1500,387,359,393,361,2.172,2.939,2.922,2.500,1500,2.631
20250528_134148_922,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.31859272585676074,0.49020118299357596,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134150_058,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.31859272585676074,0.49020118299357596,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134154_932,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6499398210469849,0.5210046009553642,OK,6378,1500,1500,762,738,0,0,6.220,2.475,N/A,N/A,1500,4.377
20250528_134200_328,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6499398210469849,0.5210046009553642,OK,6510,1500,1500,434,343,314,409,4.554,2.819,4.952,2.550,1500,3.694
20250528_134202_746,actual,random,Выкл,N/A,Нет,Закрыт,0.6071446014945987,0.5323724488169694,OK,4128,1500,1500,729,771,0,0,1.635,1.614,N/A,N/A,1500,1.624
20250528_134205_196,actual,random,Выкл,N/A,Нет,Открыт,0.6071446014945987,0.5323724488169694,OK,4257,1500,1500,371,397,362,370,1.611,1.617,1.922,1.446,1500,1.647
20250528_134209_692,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.45496970460085634,0.46135923996135386,OK,8270,1500,1500,507,993,0,0,6.857,2.639,N/A,N/A,1500,4.065
20250528_134214_582,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.45496970460085634,0.46135923996135386,OK,7492,1500,1500,461,691,160,188,4.780,2.559,4.159,2.597,1500,3.417
20250528_134219_151,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.689638372303258,0.4540341769507801,OK,9026,1500,1500,245,1255,0,0,4.635,2.903,N/A,N/A,1500,3.186
20250528_134224_002,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.689638372303258,0.4540341769507801,OK,7558,1500,1500,573,461,174,292,5.796,2.531,6.354,2.834,1500,4.281
20250528_134228_162,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.32396543162007096,0.5241274063589063,OK,6729,1500,1500,738,762,0,0,4.249,2.064,N/A,N/A,1500,3.139
20250528_134232_305,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.32396543162007096,0.5241274063589063,OK,6491,1500,1500,352,366,401,381,2.339,2.166,2.927,1.904,1500,2.343
20250528_134236_339,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4942964144832832,0.5408719232462077,OK,6117,1500,1500,654,846,0,0,3.002,2.690,N/A,N/A,1500,2.826
20250528_134240_708,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4942964144832832,0.5408719232462077,OK,6363,1500,1500,417,388,290,405,3.042,2.895,3.505,2.463,1500,2.937
20250528_134244_032,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6380192513795346,0.5375674292622634,OK,5195,1500,1500,738,762,0,0,2.619,2.264,N/A,N/A,1500,2.439
20250528_134247_925,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6380192513795346,0.5375674292622634,OK,5960,1500,1500,392,368,355,385,1.708,2.639,2.071,2.445,1500,2.212
20250528_134250_718,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4824475038539724,0.5164771099377765,OK,4514,1500,1500,710,790,0,0,1.536,1.567,N/A,N/A,1500,1.552
20250528_134253_364,theoretical,random,Выкл,N/A,Нет,Открыт,0.4824475038539724,0.5164771099377765,OK,4485,1500,1500,375,393,359,373,1.571,1.566,1.909,1.377,1500,1.603
